# Sequence Data: seqnum=1;seqlen=179382;seqhdr="Cattle_ERR2019372_scaffold_259737"
# Run Data: version=Prodigal.v2.11.0-gv;run_type=Metagenomic;model="54|Agate_code_15|V|39.8|15|1";gc_cont=39.78;transl_table=15;uses_sd=1

Beg	End	Std	Total	CodPot	StrtSc	Codon	RBSMot	Spacer	RBSScr	UpsScr	TypeScr	GCCont
153356	153607	-	-33.97	-22.09	-11.88	ATG	None	None	-8.94	-2.44	0.00	0.417

153329	153418	+	-31.43	-15.49	-15.94	ATG	GGA/GAG/AGG	5-10bp	-7.60	-7.84	0.00	0.378

153453	153563	+	-39.76	-13.85	-25.91	ATG	None	None	-20.61	-4.80	0.00	0.396

153606	153707	+	-31.26	-13.24	-18.03	ATG	GGA/GAG/AGG	11-12bp	-7.88	-9.65	0.00	0.353

153785	154078	-	29.28	17.65	11.63	ATG	GGAG/GAGG	5-10bp	6.25	5.38	0.00	0.367

153715	153828	+	-43.36	-4.06	-39.30	ATG	None	None	-20.06	-18.74	0.00	0.430

154089	154676	-	-21.69	-15.70	-5.99	ATG	GGA/GAG/AGG	5-10bp	-2.64	-2.85	0.00	0.345
154089	154706	-	-28.78	-19.75	-9.03	ATG	None	None	-8.90	0.38	0.00	0.350
154089	154757	-	-29.85	-14.19	-15.66	ATG	None	None	-8.90	-6.25	0.00	0.351
154089	154760	-	-23.83	-13.58	-10.24	ATG	None	None	-8.90	-0.84	0.00	0.351
154089	154940	-	1.20	9.89	-8.69	ATG	GGA/GAG/AGG	11-12bp	-3.12	-5.57	0.00	0.354
154089	155045	-	31.84	35.60	-3.76	ATG	GGA/GAG/AGG	5-10bp	-2.64	-1.11	0.00	0.357
154089	155048	-	30.56	36.30	-5.74	ATG	None	None	-8.90	3.16	0.00	0.357
154089	155276	-	95.90	86.76	9.14	ATG	GGAGG	5-10bp	11.02	-1.89	0.00	0.357

154103	154231	-	-26.94	-10.26	-16.68	ATG	None	None	-17.67	1.48	0.00	0.411
154103	154252	-	-17.10	-10.38	-6.72	ATG	GGA/GAG/AGG	5-10bp	-4.50	-1.72	0.00	0.400

154326	154451	+	-30.44	-12.53	-17.91	ATG	None	None	-18.10	0.69	0.00	0.389

154518	154814	+	-36.85	-26.68	-10.18	ATG	None	None	-8.90	-0.77	0.00	0.367
154539	154814	+	-33.06	-25.05	-8.01	ATG	None	None	-8.90	1.39	0.00	0.377
154617	154814	+	-35.28	-16.97	-18.31	ATG	None	None	-11.42	-6.40	0.00	0.404
154620	154814	+	-39.04	-17.62	-21.42	ATG	None	None	-11.59	-9.32	0.00	0.405

154823	155026	-	-36.91	-33.31	-3.61	ATG	GGA/GAG/AGG	11-12bp	-3.88	0.77	0.00	0.353

154751	154900	+	-15.04	5.10	-20.14	ATG	None	None	-15.14	-5.00	0.00	0.340

154900	154995	+	-47.98	-11.75	-36.23	ATG	None	None	-23.94	-11.79	0.00	0.458

155045	155152	-	-35.97	-9.26	-26.70	ATG	None	None	-21.20	-5.00	0.00	0.343
155045	155293	-	-32.23	-17.59	-14.64	ATG	None	None	-9.05	-5.09	0.00	0.365

155341	155484	+	-22.58	-4.55	-18.03	ATG	None	None	-15.79	-1.74	0.00	0.375

155821	156000	-	-32.86	-14.95	-17.91	ATG	None	None	-12.58	-4.84	0.00	0.189
155821	156057	-	-27.82	-14.58	-13.25	ATG	None	None	-9.51	-3.23	0.00	0.203

156154	156486	-	-32.97	-19.19	-13.78	ATG	None	None	-8.90	-4.38	0.00	0.366
156154	156564	-	-33.10	-20.86	-12.24	ATG	None	None	-8.90	-2.83	0.00	0.372
156154	156723	-	-41.95	-27.81	-14.14	ATG	None	None	-8.90	-4.73	0.00	0.372
156154	156828	-	-3.86	8.60	-12.46	ATG	None	None	-8.90	-3.55	0.00	0.376
156154	156894	-	-0.48	11.66	-12.14	ATG	None	None	-8.90	-3.24	0.00	0.379

156183	156419	-	-41.27	-27.04	-14.23	ATG	None	None	-9.51	-4.22	0.00	0.363
156183	156497	-	-45.09	-31.33	-13.76	ATG	None	None	-8.90	-4.36	0.00	0.375
156183	156506	-	-43.37	-31.55	-11.82	ATG	None	None	-8.90	-2.42	0.00	0.377
156183	156779	-	-4.86	5.88	-10.74	ATG	None	None	-8.90	-1.84	0.00	0.375
156183	156797	-	-7.99	6.72	-14.71	ATG	None	None	-8.90	-5.80	0.00	0.374
156183	156818	-	-6.10	7.69	-13.79	ATG	None	None	-8.90	-4.88	0.00	0.377
156183	156884	-	-2.95	10.75	-13.70	ATG	None	None	-8.90	-4.80	0.00	0.382

156191	156430	-	-33.34	-19.45	-13.89	ATG	None	None	-9.39	-4.00	0.00	0.371

156218	156457	+	-17.74	-18.28	0.55	ATG	GGA/GAG/AGG	5-10bp	-2.79	3.84	0.00	0.371

156458	156712	-	-28.82	-15.49	-13.33	ATG	None	None	-8.90	-3.93	0.00	0.388
156458	156787	-	-34.46	-20.72	-13.74	ATG	None	None	-8.90	-4.33	0.00	0.382

156794	156904	-	-38.01	-15.01	-23.00	ATG	None	None	-20.61	-1.89	0.00	0.432

156121	156846	+	2.56	11.31	-8.75	ATG	None	None	-8.90	0.15	0.00	0.366
156196	156846	+	-0.02	7.83	-7.85	ATG	None	None	-8.90	1.06	0.00	0.381

156918	157061	-	-23.64	-17.72	-5.92	ATG	GGA/GAG/AGG	5-10bp	-4.69	-0.73	0.00	0.361
156918	157169	-	-14.56	-4.19	-10.37	ATG	None	None	-8.94	-0.93	0.00	0.405
156918	157190	-	-15.45	-4.13	-11.32	ATG	None	None	-8.90	-1.91	0.00	0.407
156918	157244	-	-15.34	-7.47	-7.87	ATG	None	None	-8.90	1.53	0.00	0.394

156964	157230	-	-8.58	-2.77	-5.81	ATG	GGA/GAG/AGG	5-10bp	-2.64	-2.67	0.00	0.390
156964	157263	-	14.79	8.34	6.45	ATG	GGAG/GAGG	5-10bp	6.25	0.20	0.00	0.383
156964	157329	-	7.03	19.05	-12.02	ATG	None	None	-8.90	-3.12	0.00	0.388
156964	157425	-	23.79	27.13	-3.34	ATG	GGA/GAG/AGG	11-12bp	-3.12	-0.22	0.00	0.366
156964	157470	-	15.80	30.47	-14.66	ATG	None	None	-8.90	-5.76	0.00	0.367
156964	157512	-	15.22	30.07	-14.85	ATG	None	None	-8.90	-5.94	0.00	0.381

157015	157119	+	-49.85	-18.48	-31.38	ATG	None	None	-21.82	-9.05	0.00	0.419

157394	157492	-	-48.69	-10.42	-38.27	ATG	None	None	-23.19	-14.58	0.00	0.414

157180	157419	+	-30.53	-17.20	-13.33	ATG	None	None	-9.39	-3.44	0.00	0.329

157607	157765	-	15.66	11.45	4.20	ATG	GGAG/GAGG	5-10bp	3.90	0.30	0.00	0.352

157762	158055	-	-26.94	-15.30	-11.64	ATG	None	None	-8.90	-2.24	0.00	0.364
157762	158058	-	-25.52	-14.60	-10.92	ATG	None	None	-8.90	-1.52	0.00	0.364

157554	157829	+	-28.10	-17.66	-10.44	ATG	None	None	-8.90	-1.04	0.00	0.380

157718	158029	+	-36.66	-24.96	-11.70	ATG	None	None	-8.90	-2.29	0.00	0.375
157826	158029	+	-36.16	-18.84	-17.32	ATG	None	None	-11.08	-5.74	0.00	0.373
157907	158029	+	-12.66	-8.63	-4.03	ATG	GGA/GAG/AGG	5-10bp	-5.51	1.98	0.00	0.439
157916	158029	+	-27.58	-8.52	-19.06	ATG	None	None	-20.06	1.49	0.00	0.447

158030	158140	-	-28.44	-3.34	-25.10	ATG	None	None	-20.61	-3.98	0.00	0.342
158030	158284	-	30.26	23.34	6.92	ATG	GGAG/GAGG	5-10bp	6.25	0.67	0.00	0.384

158391	158519	-	-43.71	-15.26	-28.45	ATG	None	None	-17.67	-10.28	0.00	0.388

158283	158405	+	-33.95	-15.57	-18.39	ATG	None	None	-18.55	0.66	0.00	0.333

158411	158509	-	-40.33	-6.22	-34.11	ATG	None	None	-23.19	-10.42	0.00	0.434

158567	158749	-	-20.86	-9.52	-11.35	ATG	None	None	-12.37	1.52	0.00	0.410
158567	158779	-	1.62	-6.41	8.03	ATG	AGxAGG/AGGxGG	5-10bp	4.20	4.32	0.00	0.399

158685	158801	+	-34.64	-6.98	-27.66	ATG	None	None	-19.53	-7.64	0.00	0.402

158829	159002	+	-33.85	-18.44	-15.41	ATG	None	None	-13.02	-1.90	0.00	0.374

159027	159293	-	7.51	3.38	4.13	ATG	GGAG/GAGG	5-10bp	6.25	-2.12	0.00	0.371

159283	159414	+	-15.30	-9.72	-5.57	ATG	GGA/GAG/AGG	5-10bp	-5.13	0.05	0.00	0.326
159292	159414	+	-31.67	-11.38	-20.28	ATG	None	None	-18.55	-1.23	0.00	0.333

159423	159530	-	-43.07	-9.74	-33.33	ATG	None	None	-21.20	-11.62	0.00	0.472

159356	159487	+	-40.09	-20.02	-20.07	ATG	None	None	-17.26	-2.31	0.00	0.348

159592	159780	-	-30.49	-15.40	-15.08	ATG	None	None	-11.97	-2.61	0.00	0.344
159592	159843	-	-20.09	-8.02	-12.07	ATG	None	None	-8.94	-2.63	0.00	0.373
159592	159861	-	-12.44	-1.82	-10.62	ATG	None	None	-8.90	-1.21	0.00	0.378
159592	159975	-	28.70	38.99	-10.29	ATG	None	None	-8.90	-1.38	0.00	0.406
159592	160011	-	49.25	43.76	5.49	ATG	GGAG/GAGG	5-10bp	6.25	-0.76	0.00	0.410

159755	160078	+	-48.97	-41.38	-7.60	ATG	None	None	-8.90	1.81	0.00	0.438
159779	160078	+	-47.70	-38.38	-9.32	ATG	None	None	-8.90	0.08	0.00	0.443
159806	160078	+	-45.67	-35.49	-10.18	ATG	None	None	-8.90	-0.77	0.00	0.447

160108	160227	-	-21.64	-2.32	-19.31	ATG	None	None	-19.03	0.21	0.00	0.308

160275	160373	-	-60.30	-37.07	-23.23	ATG	None	None	-23.19	0.46	0.00	0.343
160275	160409	-	-36.30	-28.00	-8.30	ATG	GGA/GAG/AGG	5-10bp	-5.01	-2.79	0.00	0.333
160275	160487	-	-25.44	-24.79	-0.66	ATG	GGA/GAG/AGG	5-10bp	-3.15	2.99	0.00	0.376
160275	160553	-	-19.52	-9.50	-10.02	ATG	None	None	-8.90	-0.62	0.00	0.376
160275	160592	-	-14.63	-2.07	-12.56	ATG	None	None	-8.90	-3.15	0.00	0.381
160275	160757	-	45.79	36.25	9.55	ATG	AGxAGG/AGGxGG	5-10bp	5.00	4.54	0.00	0.393

160075	160284	+	-32.29	-19.74	-12.54	ATG	None	None	-10.75	-1.29	0.00	0.324

160396	160503	-	-28.90	-2.55	-26.35	ATG	None	None	-21.20	-4.65	0.00	0.407

160400	160549	-	-30.50	-9.80	-20.70	ATG	None	None	-15.14	-5.06	0.00	0.407

160807	160953	+	-34.38	-15.34	-19.04	ATG	None	None	-15.46	-3.08	0.00	0.320

160987	161115	-	-42.86	-14.22	-28.64	ATG	None	None	-17.67	-10.47	0.00	0.395

161021	161125	-	-43.93	-17.07	-26.87	ATG	None	None	-21.82	-4.54	0.00	0.390

161114	161239	+	-13.70	-9.36	-4.35	ATG	GGAG/GAGG	5-10bp	3.08	-6.92	0.00	0.349
161126	161239	+	-19.51	-8.13	-11.38	ATG	GGA/GAG/AGG	5-10bp	-5.96	-4.92	0.00	0.351
161147	161239	+	-8.43	-7.58	-0.84	ATG	GGxGG	5-10bp	0.05	-0.39	0.00	0.312

161467	161556	-	-53.08	-21.71	-31.37	ATG	None	None	-25.59	-5.29	0.00	0.411

161617	161715	-	-39.81	-9.92	-29.89	ATG	None	None	-23.19	-6.20	0.00	0.323

161737	161826	-	-47.62	-11.97	-35.65	ATG	None	None	-25.59	-9.56	0.00	0.367
161737	161982	-	-29.17	-16.64	-12.53	ATG	None	None	-9.16	-2.87	0.00	0.362

161787	161939	-	-31.95	-16.00	-15.95	ATG	None	None	-14.84	-0.61	0.00	0.359

161376	162035	+	32.53	25.81	6.71	ATG	AGxAGG/AGGxGG	5-10bp	5.00	1.71	0.00	0.374
161439	162035	+	-3.07	7.17	-10.25	ATG	None	None	-8.90	-1.34	0.00	0.375
161505	162035	+	-15.58	-4.03	-11.55	ATG	None	None	-8.90	-2.14	0.00	0.360
161532	162035	+	-19.11	-11.09	-8.03	ATG	AGxAG	11-12bp	-2.95	-4.58	0.00	0.361
161544	162035	+	-22.12	-13.59	-8.53	ATG	None	None	-8.90	0.88	0.00	0.358
161694	162035	+	-37.06	-28.74	-8.32	ATG	None	None	-8.90	1.08	0.00	0.348
161793	162035	+	-49.03	-34.64	-14.40	ATG	None	None	-9.28	-4.62	0.00	0.354

162065	162166	-	-42.13	-5.70	-36.43	ATG	None	None	-22.49	-13.45	0.00	0.461

162099	162233	-	-26.18	-5.19	-21.00	ATG	None	None	-16.86	-3.63	0.00	0.459

162071	162277	+	-32.12	-17.69	-14.42	ATG	None	None	-10.91	-3.01	0.00	0.444

162135	162338	+	-31.52	-17.15	-14.36	ATG	None	None	-11.08	-2.79	0.00	0.392

162025	162357	+	-22.15	-14.28	-7.86	ATG	None	None	-8.90	1.54	0.00	0.387

162532	162669	-	-20.17	-5.32	-14.85	ATG	None	None	-16.49	2.13	0.00	0.304

162517	162804	+	-12.03	-3.14	-8.89	ATG	None	None	-8.90	0.52	0.00	0.285
162610	162804	+	-14.31	-4.68	-9.63	ATG	None	None	-11.59	2.46	0.00	0.287
162625	162804	+	-14.18	-4.60	-9.58	ATG	None	None	-12.58	3.49	0.00	0.278
162655	162804	+	-20.99	-2.53	-18.47	ATG	None	None	-15.14	-2.82	0.00	0.280

162816	163049	+	-29.40	-22.31	-7.09	ATG	None	None	-9.64	3.05	0.00	0.487

163061	163177	-	-32.96	-9.75	-23.22	ATG	None	None	-19.53	-3.19	0.00	0.462

163245	163394	-	-50.36	-18.23	-32.13	ATG	None	None	-15.14	-16.49	0.00	0.587

163300	163488	-	13.67	8.69	4.98	ATG	AGGAGG	5-10bp	8.73	-3.75	0.00	0.587

163278	163406	+	-39.39	-25.17	-14.21	ATG	GGA/GAG/AGG	11-12bp	-6.19	-7.52	0.00	0.574

163274	163594	+	-35.49	-30.53	-4.97	ATG	GGA/GAG/AGG	5-10bp	-2.64	-1.82	0.00	0.502
163454	163594	+	-41.99	-12.24	-29.75	ATG	None	None	-16.13	-13.12	0.00	0.390

163802	164122	-	1.06	10.25	-9.20	ATG	None	None	-8.90	-0.29	0.00	0.393
163802	164221	-	39.64	29.45	10.19	ATG	GGAG/GAGG	5-10bp	6.25	3.94	0.00	0.414
163802	164266	-	18.44	29.57	-11.14	ATG	None	None	-8.90	-2.23	0.00	0.406

164059	164211	-	-41.21	-25.36	-15.84	ATG	None	None	-14.84	-0.50	0.00	0.484

163979	164116	+	-29.05	-12.13	-16.92	ATG	None	None	-16.49	0.07	0.00	0.406
164003	164116	+	-38.00	-9.87	-28.13	ATG	None	None	-20.06	-7.58	0.00	0.412

164103	164354	+	-41.02	-29.47	-11.55	ATG	None	None	-8.94	-2.11	0.00	0.393

164502	164636	-	-26.01	-12.18	-13.83	ATG	GGA/GAG/AGG	5-10bp	-5.01	-8.32	0.00	0.489
164502	164642	-	-41.41	-10.06	-31.36	ATG	None	None	-16.13	-14.72	0.00	0.489
164502	164648	-	-35.92	-9.99	-25.92	ATG	None	None	-15.46	-9.97	0.00	0.497
164502	164684	-	-35.55	-17.82	-17.73	ATG	None	None	-12.37	-4.86	0.00	0.514
164502	164723	-	-28.30	-22.50	-5.80	ATG	GGA/GAG/AGG	5-10bp	-3.02	-2.28	0.00	0.500
164502	164735	-	-30.35	-22.21	-8.14	ATG	None	None	-9.64	2.00	0.00	0.496

164560	164670	-	-40.32	-17.04	-23.28	ATG	None	None	-20.61	-2.17	0.00	0.541
164560	164706	-	-21.22	0.59	-21.81	ATG	None	None	-15.46	-6.35	0.00	0.510
164560	164757	-	17.11	18.58	-1.47	ATG	GGA/GAG/AGG	5-10bp	-3.39	1.92	0.00	0.500

164741	165166	-	-31.61	-19.66	-11.95	ATG	None	None	-8.90	-2.55	0.00	0.404

164788	164898	-	-33.10	-14.59	-18.51	ATG	GGA/GAG/AGG	5-10bp	-6.12	-11.89	0.00	0.369

165028	165120	-	-51.31	-10.69	-40.62	ATG	None	None	-24.73	-15.38	0.00	0.430

165120	165305	-	-3.29	-12.77	9.48	ATG	GGAGG	5-10bp	8.07	1.91	0.00	0.398

165049	165231	+	-35.31	-19.36	-15.95	ATG	None	None	-12.37	-3.08	0.00	0.448

165236	165337	-	-41.05	-13.67	-27.38	ATG	None	None	-22.49	-4.39	0.00	0.392

165370	165705	-	-54.78	-39.85	-14.93	ATG	None	None	-8.90	-5.53	0.00	0.446
165370	165714	-	-53.19	-39.72	-13.46	ATG	None	None	-8.90	-4.06	0.00	0.449

165065	165427	+	-7.47	-19.03	11.57	ATG	AGGA	5-10bp	7.28	4.79	0.00	0.405

165486	165788	-	-41.48	-35.36	-6.11	ATG	GGA/GAG/AGG	5-10bp	-2.64	-2.97	0.00	0.459
165486	165902	-	-61.25	-44.83	-16.42	ATG	None	None	-8.90	-7.02	0.00	0.480

165431	165565	+	17.11	13.95	3.16	ATG	AGGAGG	5-10bp	6.19	-3.03	0.00	0.519

165899	165994	-	-56.82	-14.14	-42.68	ATG	None	None	-23.94	-18.24	0.00	0.531

165978	166067	-	-40.15	-20.36	-19.79	ATG	GGAGG	5-10bp	3.84	-23.12	0.00	0.544

165721	166143	+	51.71	57.52	-5.81	ATG	GGA/GAG/AGG	5-10bp	-2.64	-3.17	0.00	0.527
165733	166143	+	58.71	53.07	5.64	ATG	GGAG/GAGG	5-10bp	6.25	-0.61	0.00	0.535
165742	166143	+	42.53	49.20	-6.66	ATG	4Base/6BMM	13-15bp	-7.07	0.41	0.00	0.537
165748	166143	+	38.90	46.52	-7.62	ATG	None	None	-8.90	1.29	0.00	0.540
165901	166143	+	-3.21	-5.19	1.98	ATG	GGAG/GAGG	5-10bp	6.00	-3.52	0.00	0.543
165919	166143	+	-23.43	-10.53	-12.90	ATG	None	None	-10.03	-2.37	0.00	0.551
166015	166143	+	-49.69	-33.38	-16.31	ATG	AGxAGG/AGGxGG	5-10bp	2.52	-18.33	0.00	0.535

166218	166373	-	-19.82	-11.42	-8.40	ATG	GGAG/GAGG	5-10bp	3.83	-11.73	0.00	0.365

166641	166829	-	-47.14	-27.20	-19.94	ATG	None	None	-11.97	-7.47	0.00	0.423
166641	166988	-	-43.53	-34.84	-8.69	ATG	None	None	-8.90	0.71	0.00	0.408

166645	166851	+	36.90	27.19	9.71	ATG	GGAGG	5-10bp	8.99	0.72	0.00	0.425
166693	166851	+	-0.03	7.47	-7.50	ATG	GGA/GAG/AGG	5-10bp	-4.24	-3.26	0.00	0.409

166709	166888	+	-30.73	-29.37	-1.36	ATG	GGAG/GAGG	5-10bp	4.43	-5.28	0.00	0.417
166757	166888	+	-35.48	-25.76	-9.72	ATG	GGA/GAG/AGG	5-10bp	-5.13	-4.10	0.00	0.417

166907	167044	-	-39.35	-22.51	-16.85	ATG	None	None	-16.49	0.14	0.00	0.413

167317	167424	-	-15.49	-8.24	-7.25	ATG	GGA/GAG/AGG	11-12bp	-7.43	0.67	0.00	0.352

166948	167370	+	-63.41	-50.06	-13.35	ATG	None	None	-8.90	-3.94	0.00	0.418

167004	167417	+	42.35	31.42	10.93	ATG	AGGAGG	5-10bp	11.73	-0.80	0.00	0.411
167202	167417	+	-15.39	-1.05	-14.34	ATG	None	None	-10.45	-3.39	0.00	0.394

167610	167717	-	-24.23	-18.14	-6.09	ATG	GGA/GAG/AGG	5-10bp	-6.30	0.70	0.00	0.500
167610	167777	-	-37.79	-21.04	-16.75	ATG	None	None	-13.49	-2.76	0.00	0.464

167594	167713	+	12.03	7.94	4.08	ATG	AGGAGG	5-10bp	5.49	-1.41	0.00	0.492
167621	167713	+	-36.89	-2.31	-34.58	ATG	None	None	-24.73	-9.35	0.00	0.527

167844	167960	-	-36.44	-15.10	-21.34	ATG	None	None	-19.53	-1.31	0.00	0.427

167761	167928	+	13.49	8.78	4.71	ATG	AGGAGG	5-10bp	7.74	-3.03	0.00	0.435

167885	167977	+	-43.72	-12.79	-30.93	ATG	None	None	-24.73	-5.69	0.00	0.398

168352	168483	-	-46.01	-42.80	-3.21	ATG	GGA/GAG/AGG	5-10bp	-5.13	2.41	0.00	0.500
168352	168756	-	19.57	30.69	-11.12	ATG	None	None	-8.90	-2.21	0.00	0.494
168352	168801	-	36.53	43.24	-6.71	ATG	None	None	-8.90	2.19	0.00	0.496
168352	168834	-	60.32	53.53	6.79	ATG	GGAG/GAGG	5-10bp	6.25	0.54	0.00	0.493

168480	168590	-	-34.30	-26.58	-7.73	ATG	GGA/GAG/AGG	5-10bp	-6.12	-1.10	0.00	0.468
168480	168662	-	-51.20	-35.63	-15.57	ATG	None	None	-12.37	-2.70	0.00	0.464
168480	168677	-	-53.55	-35.48	-18.07	ATG	None	None	-11.42	-6.15	0.00	0.470

168870	168959	-	-51.09	-11.61	-39.47	ATG	None	None	-25.59	-13.38	0.00	0.378
168870	168989	-	-23.02	-13.77	-9.25	ATG	GGA/GAG/AGG	5-10bp	-5.65	-3.10	0.00	0.383
168870	169064	-	-41.31	-32.37	-8.94	ATG	4Base/6BMM	13-15bp	-9.20	0.76	0.00	0.374
168870	169097	-	-47.54	-34.02	-13.53	ATG	None	None	-9.89	-3.13	0.00	0.390
168870	169100	-	-39.41	-33.36	-6.05	ATG	GGA/GAG/AGG	11-12bp	-3.42	-2.13	0.00	0.390

168916	169140	-	-2.89	9.63	-12.51	ATG	None	None	-10.03	-2.49	0.00	0.400
168916	169173	-	10.37	12.30	-1.93	ATG	GGA/GAG/AGG	5-10bp	-2.64	0.72	0.00	0.407
168916	169185	-	28.36	18.14	10.23	ATG	AGGAGG	5-10bp	11.73	-1.50	0.00	0.400

168395	168940	+	-2.98	7.13	-10.11	ATG	None	None	-8.90	-1.21	0.00	0.476
168602	168940	+	-46.55	-31.33	-15.22	ATG	None	None	-8.90	-5.82	0.00	0.460
168665	168940	+	-36.71	-25.95	-10.75	ATG	None	None	-8.90	-1.35	0.00	0.464
168719	168940	+	-39.78	-25.13	-14.66	ATG	None	None	-10.16	-3.99	0.00	0.441

169013	169117	+	-26.73	-24.82	-1.91	ATG	AGGA	5-10bp	2.97	-4.38	0.00	0.410

169219	169338	-	-18.21	-13.12	-5.09	ATG	GGA/GAG/AGG	5-10bp	-5.65	1.07	0.00	0.392

169045	169266	+	-21.79	-11.58	-10.20	ATG	None	None	-10.16	0.46	0.00	0.396
169159	169266	+	-45.89	-11.10	-34.78	ATG	None	None	-21.20	-13.08	0.00	0.343

169404	169505	-	-24.37	-1.65	-22.71	ATG	None	None	-22.49	0.27	0.00	0.402

169603	170169	-	2.95	7.62	-4.67	ATG	None	None	-8.90	4.23	0.00	0.411

169500	169619	+	-31.53	-12.67	-18.86	ATG	None	None	-19.03	0.67	0.00	0.392

169677	169775	-	-36.66	-9.90	-26.76	ATG	None	None	-23.19	-3.07	0.00	0.465
169677	169790	-	-34.36	-7.37	-26.99	ATG	None	None	-20.06	-6.43	0.00	0.456

169682	169777	+	-50.00	-19.03	-30.97	ATG	None	None	-23.94	-6.53	0.00	0.469

169612	170265	+	36.25	27.71	8.54	ATG	GGAGG	5-10bp	11.02	-2.48	0.00	0.410
169774	170265	+	-9.62	3.30	-12.92	ATG	None	None	-8.90	-4.02	0.00	0.390
169924	170265	+	-37.13	-27.87	-9.26	ATG	None	None	-8.90	0.14	0.00	0.406
170023	170265	+	-34.38	-18.11	-16.28	ATG	None	None	-9.28	-6.50	0.00	0.387

170287	170379	-	-45.91	-15.62	-30.30	ATG	None	None	-24.73	-5.06	0.00	0.398

170277	170381	+	-39.63	-17.36	-22.27	ATG	None	None	-21.82	0.05	0.00	0.381

170458	170577	-	-45.47	-19.07	-26.40	ATG	None	None	-19.03	-6.88	0.00	0.475
170458	170646	-	-47.54	-23.51	-24.04	ATG	None	None	-11.97	-11.57	0.00	0.476
170458	170703	-	-41.16	-24.49	-16.67	ATG	None	None	-9.16	-7.01	0.00	0.467
170458	170718	-	-45.51	-29.79	-15.73	ATG	None	None	-8.90	-6.32	0.00	0.464

170738	170878	-	-28.41	-11.83	-16.58	ATG	None	None	-16.13	0.05	0.00	0.433

170396	170848	+	46.98	36.82	10.16	ATG	AGGAGG	5-10bp	11.73	-1.57	0.00	0.466
170399	170848	+	45.65	36.12	9.52	ATG	AGGAGG	11-12bp	10.22	-0.70	0.00	0.467
170420	170848	+	20.41	31.37	-10.96	ATG	None	None	-8.90	-2.06	0.00	0.471
170477	170848	+	7.06	19.53	-12.47	ATG	None	None	-8.90	-3.56	0.00	0.473
170645	170848	+	-53.76	-33.77	-19.99	ATG	None	None	-11.08	-8.41	0.00	0.456
170708	170848	+	-64.53	-49.46	-15.07	ATG	None	None	-16.13	1.56	0.00	0.475

170893	171105	+	30.33	25.10	5.23	ATG	GGAGG	5-10bp	9.26	-4.03	0.00	0.451
170998	171105	+	-25.66	2.85	-28.51	ATG	None	None	-21.20	-2.96	0.00	0.481
171004	171105	+	-35.01	0.63	-35.65	ATG	None	None	-22.49	-8.81	0.00	0.500

171125	171310	-	-43.88	-25.12	-18.76	ATG	None	None	-12.16	-6.09	0.00	0.403

171199	171342	-	-44.53	-26.53	-18.00	ATG	None	None	-15.79	-1.71	0.00	0.438

171333	171500	-	-43.14	-20.11	-23.02	ATG	None	None	-13.49	-9.03	0.00	0.417

171146	171361	+	21.48	12.02	9.46	ATG	AGGAGG	5-10bp	9.99	-0.53	0.00	0.407
171203	171361	+	-4.75	-7.72	2.97	ATG	AGxAGG/AGGxGG	5-10bp	3.12	0.35	0.00	0.440
171224	171361	+	-23.30	-9.42	-13.88	ATG	GGA/GAG/AGG	5-10bp	-4.90	-8.48	0.00	0.420

171457	171546	-	-43.62	-12.26	-31.36	ATG	None	None	-25.59	-5.27	0.00	0.522

171488	171592	-	-40.04	-6.39	-33.64	ATG	None	None	-21.82	-11.32	0.00	0.486
171488	171676	-	-23.21	-10.15	-13.07	ATG	None	None	-11.97	-0.60	0.00	0.476

171393	171539	+	-33.26	-17.22	-16.03	ATG	None	None	-15.46	-0.08	0.00	0.490
171417	171539	+	-34.98	-15.48	-19.50	ATG	None	None	-18.55	-0.45	0.00	0.528

172383	173117	-	-2.05	7.69	-9.74	ATG	None	None	-8.90	-0.84	0.00	0.527
172383	173282	-	7.23	15.35	-8.11	ATG	None	None	-8.90	0.79	0.00	0.487

172421	172576	-	-44.24	-25.07	-19.17	ATG	None	None	-14.55	-4.12	0.00	0.481
172421	172687	-	-53.81	-34.23	-19.58	ATG	None	None	-8.90	-10.17	0.00	0.521
172421	172756	-	-49.92	-36.80	-13.12	ATG	GGA/GAG/AGG	5-10bp	-2.64	-9.98	0.00	0.539
172421	172816	-	-59.52	-40.76	-18.76	ATG	None	None	-8.90	-9.36	0.00	0.543

172219	172437	+	-1.30	-1.50	0.20	ATG	GGA/GAG/AGG	5-10bp	-3.06	3.76	0.00	0.397
172237	172437	+	-22.25	-9.39	-12.86	ATG	None	None	-11.24	-1.12	0.00	0.398
172270	172437	+	-34.24	-10.37	-23.88	ATG	None	None	-13.49	-9.89	0.00	0.357

172493	172609	+	-26.17	-3.68	-22.49	ATG	GGA/GAG/AGG	5-10bp	-5.80	-16.19	0.00	0.496

172585	172728	+	-71.14	-35.22	-35.92	ATG	None	None	-15.79	-19.63	0.00	0.583

172503	172910	+	23.99	39.55	-15.56	ATG	None	None	-8.90	-6.65	0.00	0.571
